Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
08/31/2022,Hannah Hidalgo,Notre Dame Fighting Irish,,2023,Senior,NIL representation,Seven1 Sports Agency,https://www.instagram.com/p/Ch7n5TtOnb6/
08/31/2022,Myka Perry,Florida Gators,,2022,Freshman,Company,Campus Mogul,https://twitter.com/mykagp_/status/1564767235578777601
08/31/2022,Julianna Dalton,Pittsburgh Panthers,,2020,Junior,Company,CVS,https://www.tiktok.com/@julnadalton/video/7138198434384743722
08/31/2022,Leah Clapper,Florida Gators,,2018,Senior,Company,ZipRecruiter,https://z-p42.www.instagram.com/p/Ch8kjmPDHgq/
08/31/2022,Ashley Humphrey,,,2020,RedShirt Sophomore,Company,STX Women’s Lacrosse,https://www.instagram.com/p/Ch7zNCKpLqd/?hl=en
08/31/2022,Shaqir O'Neal,Texas Southern Tigers,Basketball,2021,Freshman,Company,Capital One,https://www.instagram.com/p/Ch7SvX8uE8X/
08/31/2022,Jalen Redmond,,Football,2018,RedShirt Junior,Company,Schwab Meat,https://www.instagram.com/p/CjvI_rTM10B/
08/31/2022,Darrius Clemons,Michigan Wolverines,Football,2022,Freshman,Collective and company,"Champions Circle, Randy Wise Automotive Team",https://twitter.com/RandyWiseAT/status/1565134655619309569
08/31/2022,Brock Martin,Oklahoma State Cowboys,Football,2017,RedShirt Senior,Company,Schwab Meat,https://www.instagram.com/p/Ch7utYDPimQ/
08/30/2022,Jarek Broussard,,Football,2018,RedShirt Junior,Company,The Players Trunk,
08/30/2022,Daniel Barker,Michigan State Spartans,Football,2018,Senior,Company,The Players Trunk,
08/30/2022,Payton Thorne,Michigan State Spartans,Football,2019,RedShirt Junior,Company,The Players Trunk,
08/30/2022,Jayden Reed,,Football,2018,RedShirt Senior,Company,The Players Trunk,
08/30/2022,Xavier Henderson,Michigan State Spartans,Football,2018,Senior,Company,McDonald's,https://www.instagram.com/p/Ch2YFBipKZz/
08/30/2022,Xavier Henderson,Michigan State Spartans,Football,2018,Senior,Company,The Players Trunk,
08/30/2022,Jacob Slade,Michigan State Spartans,Football,2018,RedShirt Senior,Company,The Players Trunk,
08/30/2022,Shelton Sampson Jr.,LSU Tigers,Football,2023,Senior,Company,LouisianaRich,https://www.instagram.com/p/Ch4qJtrqR5g/
08/30/2022,Will Levis,,Football,2018,RedShirt Senior,Collective and company,"The 15 Club, Ale-8-One",https://www.einpresswire.com/article/588486996/kentucky-s-ale-8-one-soda-announces-nil-partnership-with-university-of-kentucky-s-star-quarterback-will-levis
08/30/2022,Henry To'oTo'o,,Football,2019,Senior,Company,Jenloop,https://jenloop.com/c/Henrytoootoo11
08/30/2022,Jonathan Odom,Florida Gators,Football,2020,RedShirt Sophomore,Company,Krystal,
08/30/2022,Kamari Wilson,Florida Gators,Football,2022,Freshman,Company,Krystal,
08/30/2022,Ethan Pouncey,Florida Gators,Football,2020,RedShirt Freshman,Company,Krystal,
08/30/2022,Jordan Pouncey,Florida Gators,Football,2017,RedShirt Senior,Company,Krystal,
08/30/2022,Brandon Turnage,Tennessee Volunteers,Football,2019,RedShirt Junior,Company,Krystal,
08/30/2022,Tayven Jackson,Indiana Hoosiers,Football,2022,Freshman,Company,Krystal,
08/30/2022,Dayne Davis,,,2019,RedShirt Junior,Company,Krystal,
08/30/2022,Nehemiah Pritchett,Auburn Tigers,Football,2019,Senior,Company,Krystal,https://www.on3.com/nil/news/krystal-fast-food-chain-nil-deal-will-anderson-jr-georgia-alabama-auburn-tennessee-florida/
08/30/2022,Nick Brahms,Auburn Tigers,Football,2017,RedShirt Junior,Company,Krystal,
08/30/2022,Shedrick Jackson,Auburn Tigers,Football,2018,Senior,,,
08/30/2022,Brian Branch,,Football,2020,Junior,Company,Krystal,
08/30/2022,Jordan Battle,,Football,2019,Senior,Company,Krystal,
08/30/2022,Will Anderson,,Football,2020,Junior,Company,Krystal,
08/30/2022,Henry To'oTo'o,,Football,2019,Senior,Company,Krystal,
08/30/2022,Kendall Milton,Georgia Bulldogs,Football,2020,Junior,Company,Krystal,
08/30/2022,Robert Beal,,Football,2017,RedShirt Senior,Company,Krystal,
08/30/2022,Austin Blaske,Georgia Bulldogs,Football,2020,Sophomore,Company,Krystal,
08/30/2022,AD Mitchell,Texas Longhorns,Football,2021,Sophomore,Company,Krystal,
08/30/2022,Leaky Black,North Carolina Tar Heels,Basketball,2018,Senior,Company,The Town Hall Grill,https://www.instagram.com/p/Ch261MJDRs0/
08/30/2022,RJ Harvey,Virginia Cavaliers,Football,2019,RedShirt Junior,Collective,Mission Control,https://twitter.com/MissionCtrl407/status/1586870738736357378
08/30/2022,Stetson Bennett IV,,Football,2017,RedShirt Senior,Company,Hillpointe,https://everettsm.com/wp-content/uploads/2022/08/STETs-DEALS-WEB2-1.jpg
08/30/2022,Jacob Manu,Arizona Wildcats,Football,2022,Freshman,Company,Mad Rabbit,
08/30/2022,Derrian Gobourne,Auburn Tigers,,2019,Senior,Company,Krystal,https://www.instagram.com/p/Ch4wqMMu1p2/?hl=en
08/30/2022,Rayquan Smith,Norfolk State Spartans,,2019,Sophomore,Company,NIU Official,https://www.instagram.com/p/Ch5avfFJg31/
08/30/2022,Madison Young,Florida Gators,,2021,Freshman,Company,Krystal,https://www.instagram.com/p/Ch4v2TvOOqE/
08/30/2022,Deuce Vaughn,,Football,2020,Junior,Company,Robbins Motor Company,https://www.robbinscdjrf.com/dealership/get-to-know-us.htm
08/30/2022,Felix Anudike-Uzomah,,Football,2020,Junior,Company,Robbins Motor Company,https://www.facebook.com/robbinsmotors/posts/pfbid02ZqnotDALmpMjGrWpUnvVhc3AFfCgoCmsctadeoji8SDazM3ac5USiVbwnGi4QNTal?__cft__[0]=AZW_fQ5wVHahJS_Nzz67IxSn6n4CXxYUDRLl9afgI6FCFLXMbRiogYFcJ14cXEIhYUbnAFUEFEPukGZCBhVE17HhRi2ClQpJ_tzxZM4YIt4fZ5pma9I4nnMW0_gnlW
08/30/2022,Jaiden Fields,Georgia Bulldogs,,2019,Senior,Company,NFL Sunday Ticket,https://www.instagram.com/p/Ch5bOthAUCH/
08/29/2022,Jared Bynum,,Basketball,2018,RedShirt Senior,Company,110 Grill,https://twitter.com/110Grill/status/1564308658552438784
08/29/2022,John Emery Jr.,LSU Tigers,Football,2019,Senior,Company,Gordon McKernan Injury Attorneys,https://twitter.com/getGordon/status/1564329216467820544
08/29/2022,Carlton Martial,,,2017,Senior,Company,Jones Medical Supply,https://twitter.com/Cmartial2/status/1564234942179151872?s=20&t=W0-7wKqazXWgPhYLcOXukQ
08/29/2022,Maason Smith,LSU Tigers,Football,2021,RedShirt Freshman,Company,Raising Cane's,https://twitter.com/raisingcanes/status/1563886796584411136
08/29/2022,Jack Bech,TCU Horned Frogs,Football,2021,Sophomore,Company,Raising Cane's,https://twitter.com/raisingcanes/status/1563886796584411136
08/29/2022,BJ Ojulari,,Football,2020,Junior,Company,Raising Cane's,https://twitter.com/raisingcanes/status/1563886796584411136
08/29/2022,Kayshon Boutte,,Football,2020,Junior,Company,Raising Cane's,https://twitter.com/raisingcanes/status/1563886796584411136
08/29/2022,John Emery Jr.,LSU Tigers,Football,2019,Senior,Company,Raising Cane's,https://twitter.com/raisingcanes/status/1563886796584411136
08/29/2022,Daton Montiel,,,2019,RedShirt Sophomore,Company,Charitable Gift America,https://twitter.com/datonmontiel_/status/1564261849230725122
08/29/2022,Zach Edey,Purdue Boilermakers,Basketball,2020,Junior,Collective,Boilermaker Alliance,https://twitter.com/BoilerAlliance/status/1564251579355627520
08/29/2022,DaShaun White,,Football,2018,Senior,Company,Life+STYLE by Laura,https://twitter.com/Demoeto/status/1563260519456247808
08/29/2022,Gradey Dick,Kansas Jayhawks,Basketball,2022,Freshman,Company,Charlie Hustle,https://twitter.com/CharlieHustleCo/status/1564336933744017421
08/29/2022,Jackson Powers-Johnson,Oregon Ducks,Football,2021,Sophomore,Collective,Ducks Rising,https://twitter.com/ducksrising_NIL/status/1564315945291505664
08/29/2022,Tyler Van Dyke,Miami Hurricanes,Football,2020,Sophomore,Company,College Hunks Hauling Junk & Moving,https://twitter.com/Tyler_Van_Dyke/status/1564259813437079552
08/29/2022,Emma LoPinto,,,2022,Freshman,Company,STX Women’s Lacrosse,https://www.instagram.com/p/Ch3NQWhMvl1/
08/29/2022,Jakia Brown-Turner,NC State Wolfpack,,2019,Senior,Company,crocs,https://www.instagram.com/p/Ch29HPLuULh/
08/27/2022,Kateri Poole,LSU Tigers,,2020,Junior,Company,crocs,https://www.instagram.com/p/ChxbS_3LhFo/
08/27/2022,Chase Griffin,UCLA Bruins,Football,2019,RedShirt Junior,Company,DormRoomFund,https://www.instagram.com/p/CfUXBacunCH/
08/26/2022,Trey Wedig,Wisconsin Badgers,Football,2020,RedShirt Sophomore,Company,Sprecher Brewery,
08/26/2022,Joe Tippmann,,Football,2019,RedShirt Junior,Company,Sprecher Brewery,
08/26/2022,Nolan Rucci,Wisconsin Badgers,Football,2021,RedShirt Freshman,Company,Sprecher Brewery,
08/26/2022,Jack Nelson,Wisconsin Badgers,Football,2020,RedShirt Sophomore,Company,Sprecher Brewery,
08/26/2022,Riley Mahlman,Wisconsin Badgers,Football,2021,RedShirt Freshman,Company,Sprecher Brewery,
08/26/2022,Michael Furtney,,Football,2018,RedShirt Senior,Company,Sprecher Brewery,
08/26/2022,Tanor Bortolini,Wisconsin Badgers,Football,2020,RedShirt Sophomore,Company,Sprecher Brewery,https://www.on3.com/nil/news/wisconsin-badgers-offensive-line-sign-nil-deal-with-sprecher-craft-soda/
08/26/2022,Logan Brown,Kansas Jayhawks,Football,2019,RedShirt Junior,Company,Sprecher Brewery,
08/26/2022,Tyler Beach,Wisconsin Badgers,Football,2017,RedShirt Senior,Company,Sprecher Brewery,
08/26/2022,Dylan Barrett,Wisconsin Badgers,Football,2020,RedShirt Sophomore,Company,Sprecher Brewery,
08/26/2022,Oscar Tshiebwe,,Basketball,2019,Senior,Company,WinStar Farm,https://www.instagram.com/p/ChsiLH3Jzcg/
08/26/2022,Travis Hunter,Colorado Buffaloes,Football,2022,Freshman,Company,Celsius Drink,https://www.prnewswire.com/news-releases/orange-blossom-classic-committee-is-proud-to-announce-celsius-as-the-official-energy-drink-partner-301613067.html
08/25/2022,Jalil Farooq,Oklahoma Sooners,Football,2021,Sophomore,Company,Boomer Kia,
08/25/2022,Kelvin Gilliam,Oklahoma Sooners,Football,2021,RedShirt Freshman,Company,Boomer Kia,
08/25/2022,Anton Harrison,,Football,2020,Junior,Company,Boomer Kia,
08/25/2022,Maason Smith,LSU Tigers,Football,2021,RedShirt Freshman,Company,Gordon McKernan Injury Attorneys,https://twitter.com/getGordon/status/1562864664064585728?s=20&t=ZiE8CzK3jDH53p4IimHKew
08/25/2022,Graham Mertz,,Football,2019,RedShirt Junior,Company,Pepsi,https://twitter.com/GrahamMertz5/status/1562838713453146114
08/25/2022,Felix Anudike-Uzomah,,Football,2020,Junior,Company,GoPowercat,https://twitter.com/NILNewsstand/status/1562824622092931074
08/25/2022,Cooper Beebe,Kansas State Wildcats,Football,2019,Junior,Company,GoPowercat,https://twitter.com/NILNewsstand/status/1562824622092931074
08/25/2022,Daniel Green,Kansas State Wildcats,Football,2017,RedShirt Junior,Company,GoPowercat,https://twitter.com/NILNewsstand/status/1562824622092931074
08/25/2022,Emmanuel Henderson,Alabama Crimson Tide,Football,2022,Freshman,Company,Life+STYLE by Laura,https://twitter.com/emmanuelhende17/status/1562785973007978504
08/25/2022,Braelon Allen,Wisconsin Badgers,Football,2021,Sophomore,Company,Pepsi,https://twitter.com/BraelonAllen/status/1562948339762876417
08/25/2022,Angel Reese,LSU Tigers,,2020,Junior,Company,Coach,https://www.instagram.com/p/ChsMOU-LjRT/
08/25/2022,Sydney McKinney,Wichita State Shockers,,2018,Freshman,Company,USA Softball,https://www.instagram.com/p/ChsE4okuhtW/
08/24/2022,Shelton Sampson Jr.,LSU Tigers,Football,2023,Senior,Company,Smalls Sliders,https://twitter.com/sampson_shelton/status/1562375547371626496?s=20&t=OiIbCh2soX6RVA7fFyv-kA
08/24/2022,DeMarvion Overshown,,Football,2018,Senior,Company,Wrangler,https://www.instagram.com/p/ChpjlE3u62S/?hl=en
08/24/2022,Quinn Ewers,Texas Longhorns,Football,2021,RedShirt Freshman,Company,Wrangler,https://www.instagram.com/p/Chpq-C5uSqx/
08/24/2022,J.T. Tuimoloau,Ohio State Buckeyes,Football,2021,Sophomore,Collective,Cohesion Foundation,https://twitter.com/cohesionohio/status/1562479957045297153?s=21&t=Hqey88tFxcKHHQVIKkLE9g
08/24/2022,Emery Jones,LSU Tigers,Football,2022,Freshman,Company,Gordon McKernan Injury Attorneys,https://twitter.com/getGordon/status/1562124026192936960
08/24/2022,Brandon Hill,,Football,2019,RedShirt Junior,Company,Scullis Pizza,https://twitter.com/brandonhill_6/status/1562591620251283457
08/24/2022,Corey Thornton,UCF Knights,Football,2020,Junior,Collective,The Kingdom NIL,https://twitter.com/TouchMoney_Co/status/1562579456656416768
08/24/2022,Kelly Maxwell,Oklahoma State Cowboys,,2018,RedShirt Senior,Company,Seth Wadley Dealerships,https://okstate.com/news/2022/8/24/oklahoma-state-softball-seth-wadley-dealerships-in-perry-strike-nil-partnership.aspx
08/24/2022,Jordy Bahl,Oklahoma Sooners,,2021,Sophomore,Company,Glad,https://www.instagram.com/p/ChpsJSoALtt/
08/24/2022,Chance Gray,Oregon Ducks,,2022,Freshman,Company,GOAT,https://www.instagram.com/p/ChpzWmnu9PW/
08/24/2022,Grace VanSlooten,Oregon Ducks,,2022,Freshman,Collective and company,"Division Street, GOAT",https://www.instagram.com/p/ChpzOj_PQJR/
08/24/2022,Bree Hall,South Carolina Gamecocks,,2021,Sophomore,Company,Ruby Tuesday,https://www.instagram.com/p/Ch97TkRgynG/
08/24/2022,Trinity Thomas,Florida Gators,,2018,Senior,Company,Visible Mobile,https://www.instagram.com/p/ChqgoL0O_gT/?hl=en
08/23/2022,Marvin Jones Jr.,Georgia Bulldogs,Football,2022,Freshman,Collective,Classic City Collective,https://twitter.com/ClassicCityCLTV/status/1562169559687241728
08/23/2022,Jaxon Howard,LSU Tigers,Football,2023,Junior,Company,Team IFA,https://twitter.com/11JaxonHoward/status/1562128281490563072?s=20&t=ldqGXvpo0M8NmV5j72_pgg
08/23/2022,Avery Johnson,Kansas State Wildcats,Football,2023,Senior,Company,One.One,https://twitter.com/onepointone_/status/1561874115019030529
08/23/2022,Justin Wright,Loyola Marymount Lions,,2020,Senior,Company,Favor Desserts,https://www.instagram.com/p/Chkrhv8uOGm/
08/23/2022,Rachel Clark,,,2021,Sophomore,Company,STX Women’s Lacrosse,https://www.instagram.com/p/ChnZev3D4_O/
08/23/2022,Sunisa Lee,Auburn Tigers,,2021,Sophomore,Company,Amazon,https://www.instagram.com/p/ChnmffeJD10/?hl=en
08/23/2022,Odyssey Warren,Missouri-Kansas City Kangaroos,,2020,Junior,Company,Clean Energy,https://www.instagram.com/p/Chm4Vufgz6Y/
08/23/2022,Caroline Ducharme,Connecticut Huskies,,2021,Sophomore,Company,Bumble,https://www.instagram.com/p/ChnWb3uOTBM/
08/23/2022,Enrique Bradfield Jr.,Vanderbilt Commodores,,2020,Freshman,Company,Dick's Sporting Goods,https://www.instagram.com/p/ChnL5e3uc4Y/
08/23/2022,Chrissy Carr,Arkansas Razorbacks,,2018,Senior,Company,Bumble,https://www.instagram.com/p/ChnejDYOMzm/?utm_source=ig_web_copy_link
08/23/2022,Raven Johnson,South Carolina Gamecocks,,2021,RedShirt Freshman,Company,Bumble,https://www.instagram.com/p/ChnBCBZp7n8/
08/23/2022,Bree Hall,South Carolina Gamecocks,,2021,Sophomore,Company,Bumble,https://www.instagram.com/p/ChmphnHuSfD/
08/23/2022,Lauren Betts,,,2022,Freshman,Company,Bumble,https://www.instagram.com/p/Chm0nd5Otxl/
08/22/2022,Jordan Addison,,Football,2020,Junior,Collective and company,"BLVD LLC, United Airlines",https://www.instagram.com/p/ChkvgX1v70J/?utm_source=ig_web_copy_link
08/22/2022,Adrian Cole,FIU Golden Panthers,Football,2019,RedShirt Sophomore,Collective,Inside the Cage,https://twitter.com/insidethecage9/status/1561722598588911616
08/22/2022,Connor Linke,,,2020,Junior,Collective,Home of the Brave,https://hotbrave.com/pages/connor-linke-biography
08/22/2022,Sulaiman Agiste,,,2022,Freshman,Collective,Home of the Brave,https://hotbrave.com/pages/sulaiman-agiste-biography
08/22/2022,Goanar Biliew,,,2020,Junior,Collective,Home of the Brave,https://hotbrave.com/pages/goanar-biliew-biography
08/22/2022,Malevy Leons,Bradley Braves,,0,Senior,Collective,Home of the Brave,https://hotbrave.com/pages/malevy-leons-biography
08/22/2022,Sam Hennessy,,,2021,Sophomore,Collective,Home of the Brave,https://hotbrave.com/pages/sam-hennessy-biography
08/22/2022,Cade Hardtke,,,2021,Sophomore,Collective,Home of the Brave,https://hotbrave.com/pages/cade-hardtke-biography
08/22/2022,Christian Davis,,,2021,Sophomore,Collective,Home of the Brave,https://hotbrave.com/pages/christian-davis-biography
08/22/2022,Zek Montgomery,Rhode Island Rams,,2021,Sophomore,Collective,Home of the Brave,https://hotbrave.com/pages/zek-montgomery-biography
08/22/2022,Maxime Ekono,,,2021,Sophomore,Collective,Home of the Brave,https://hotbrave.com/pages/max-ekono-biography
08/22/2022,James Weathers,,,2020,Junior,Collective,Home of the Brave,https://hotbrave.com/pages/james-weathers-biography
08/22/2022,Clay Millen,Colorado State Rams,Football,2021,RedShirt Freshman,Company,Ent Credit Union,https://twitter.com/Ent_CU/status/1560080039986839552
08/22/2022,Darius Hannah,Bradley Braves,Basketball,2020,Senior,Collective,Home of the Brave,https://hotbrave.com/pages/players-club
08/22/2022,Connor Hickman,Bradley Braves,Basketball,2021,Senior,Collective,Home of the Brave,https://hotbrave.com/pages/connor-hickman-biography
08/22/2022,Zion Nelson,Miami Hurricanes,Football,2019,RedShirt Sophomore,Company,Hooters,
08/22/2022,Chaz Neal,Florida State Seminoles,Football,2018,RedShirt Senior,Company,Hooters,
08/22/2022,Brendan Bordner,Florida Atlantic Owls,Football,2017,Senior,Company,Hooters,
08/22/2022,Andre Lamas,Florida Atlantic Owls,Football,2020,Sophomore,Company,Hooters,
08/22/2022,Kardell Thomas,,Football,2019,RedShirt Junior,Company,Hooters,
08/22/2022,Xavier Hill,Memphis Tigers,Football,2020,RedShirt Freshman,Company,Hooters,
08/22/2022,Marcus Dumervil,Maryland Terrapins,Football,2020,RedShirt Freshman,Company,Hooters,
08/22/2022,Miles Frazier,LSU Tigers,Football,2019,RedShirt Sophomore,Company,Hooters,
08/22/2022,Fitzgerald West,LSU Tigers,Football,2022,Freshman,Company,Hooters,
08/22/2022,Kimo Makaneole,LSU Tigers,Football,2021,RedShirt Freshman,Company,Hooters,
08/22/2022,Gunnar Hansen,Vanderbilt Commodores,Football,2021,Sophomore,Company,Hooters,
08/22/2022,Julian Hernandez,Vanderbilt Commodores,Football,2019,Senior,Company,Hooters,
08/22/2022,Junior Uzebu,West Virginia Mountaineers,Football,2018,Senior,Company,Hooters,
08/22/2022,Gage Pitchford,Vanderbilt Commodores,Football,2021,Sophomore,Company,Hooters,
08/22/2022,Jake Ketschek,Vanderbilt Commodores,Football,2021,Sophomore,Company,Hooters,
08/22/2022,Bradley Ashmore,Vanderbilt Commodores,Football,2020,Junior,Company,Hooters,
08/22/2022,EJ Ndoma-Ogar,Missouri Tigers,Football,2019,RedShirt Sophomore,Company,Hooters,
08/22/2022,Drake Heismeyer,Missouri Tigers,Football,2020,RedShirt Sophomore,Company,Hooters,
08/22/2022,Armand Membou,Missouri Tigers,Football,2022,Freshman,Company,Hooters,
08/22/2022,Bobby Lawrence,Missouri Tigers,Football,2018,RedShirt Senior,Company,Hooters,
08/22/2022,Connor Tollison,Missouri Tigers,Football,2021,RedShirt Freshman,Company,Hooters,
08/22/2022,Luke Griffin,,Football,2019,RedShirt Junior,Company,Hooters,
08/22/2022,Wanya Morris,,Football,2019,Senior,Company,Hooters,
08/22/2022,McKade Mettauer,Oklahoma Sooners,Football,2019,RedShirt Junior,Company,Hooters,
08/22/2022,Tyler Guyton,Oklahoma Sooners,Football,2020,RedShirt Sophomore,Company,Hooters,
08/22/2022,Akinola Ogunbiyi,Texas A&M Aggies,Football,2020,RedShirt Sophomore,Company,Hooters,
08/22/2022,Smart Chibuzo,Texas A&M Aggies,Football,2020,RedShirt Freshman,Company,Hooters,
08/22/2022,Paula Vaipulu,North Texas Mean Green,Football,2020,Sophomore,Company,Hooters,
08/22/2022,Jordan Williams,Georgia Tech Yellow Jackets,Football,2020,Sophomore,Company,Hooters,
08/22/2022,Paul Tchio,Georgia Tech Yellow Jackets,Football,2020,RedShirt Freshman,Company,Hooters,
08/22/2022,Jakiah Leftwich,Georgia Tech Yellow Jackets,Football,2021,RedShirt Freshman,Company,Hooters,
08/22/2022,Wing Green,Georgia Tech Yellow Jackets,Football,2020,RedShirt Freshman,Company,Hooters,
08/22/2022,Cade Kootsouradis,Georgia Tech Yellow Jackets,Football,2020,RedShirt Freshman,Company,Hooters,
08/22/2022,Keiondre Jones,Florida State Seminoles,Football,2019,RedShirt Sophomore,Company,Hooters,
08/22/2022,Jalil Irvin,Auburn Tigers,Football,2018,Senior,Company,Hooters,
08/22/2022,Brandon Council,,Football,2016,RedShirt Senior,Company,Hooters,
08/22/2022,Cort Bradley,Auburn Tigers,Football,2021,RedShirt Freshman,Company,Hooters,
08/22/2022,Cole Best,USF Bulls,Football,2021,RedShirt Freshman,Company,Hooters,
08/22/2022,Brad Cecil,,Football,2018,Senior,Company,Hooters,
08/22/2022,Mike Lofton,USF Bulls,Football,2020,RedShirt Freshman,Company,Hooters,
08/22/2022,Demetris Harris,USF Bulls,Football,2017,RedShirt Senior,Company,Hooters,
08/22/2022,Laurence Seymore,Miami Hurricanes,Football,2021,RedShirt Freshman,Company,Hooters,
08/22/2022,Javon Foster,Missouri Tigers,Football,2018,RedShirt Senior,Company,Hooters,
08/22/2022,Layden Robinson,Texas A&M Aggies,Football,2019,RedShirt Junior,Company,Hooters,
08/22/2022,Anton Harrison,,Football,2020,Junior,Company,Hooters,
08/22/2022,Chris Murray,,Football,2018,Senior,Company,Hooters,
08/22/2022,Bryce Young,,Football,2020,Junior,Company,Dr Pepper,
08/22/2022,Keytaon Thompson,,Football,2017,Senior,Collective and company,"Cav Futures, Hilldrup",
08/22/2022,Dontayvion Wicks,,Football,2019,Junior,Collective and company,"Cav Futures, Hilldrup",
08/22/2022,Tori Ortiz,Oklahoma State Cowboys,,2020,Junior,Company,Force Factor,https://www.instagram.com/p/ChkviY_PsGQ/
08/22/2022,Grace McCallum,Utah Utes,,2021,Freshman,Company,Hallow,https://www.instagram.com/p/Chk7FFxptPm/?hl=en
08/22/2022,Quinn Ewers,Texas Longhorns,Football,2021,RedShirt Freshman,Company,Golfinity,https://twitter.com/QuinnEwers/status/1564655904359948289?s=20&t=_jJmUPGFwzZpHClPffFmiw
08/22/2022,Chase Griffin,UCLA Bruins,Football,2019,RedShirt Junior,Company,6thverse,https://www.instagram.com/p/ChkN3hrA3cS/
08/21/2022,Olivia Thompson,South Carolina Gamecocks,,2020,Junior,Company,mnml,https://www.instagram.com/p/CSVLqbKsZdQ/
08/21/2022,Tre Morgan,LSU Tigers,,2020,Sophomore,Company,Matchpoint Connection,https://www.instagram.com/p/Cix-nmyJ2E_/
08/21/2022,Luther Burden,Missouri Tigers,Football,2022,Freshman,Company,Old Vienna,
08/20/2022,Sage Thompson,Utah Utes,,2021,Freshman,Company,Smarter Greens,https://www.instagram.com/p/ChfXyBZp-Qv/
08/20/2022,Mikala Hall,Central Michigan Chippewas,,2018,Senior,NIL representation,Curran Sports & Entertainment,
08/19/2022,DeAndre Square,,Football,2018,Senior,Company,Xenith Prep Kickoff Classic,https://www.freep.com/story/sports/college/2022/08/18/name-image-likeness-michigan-high-school-football/7833350001/
08/19/2022,Dequann Finn,Toledo Rockets,Football,2019,RedShirt Sophomore,Company,Xenith Prep Kickoff Classic,https://www.freep.com/story/sports/college/2022/08/18/name-image-likeness-michigan-high-school-football/7833350001/
08/19/2022,Lew Nichols III,,Football,2019,RedShirt Sophomore,Company,Xenith Prep Kickoff Classic,https://www.freep.com/story/sports/college/2022/08/18/name-image-likeness-michigan-high-school-football/7833350001/
08/19/2022,Cameron Martinez,Ohio State Buckeyes,Football,2020,Junior,Company,Xenith Prep Kickoff Classic,https://www.freep.com/story/sports/college/2022/08/18/name-image-likeness-michigan-high-school-football/7833350001/
08/19/2022,Isaiah Wong,Miami Hurricanes,Basketball,2019,Junior,Company,BlueChip,https://www.instagram.com/p/ChcfePprtPO/
08/19/2022,Lindsay Krause,Nebraska Cornhuskers,,2021,Junior,Company,Scooter's Coffee,https://twitter.com/lindsaykrause_/status/1560654635911696386
08/19/2022,Riley White,Alabama Crimson Tide,,2018,Freshman,Company,Mitchell Tenpenny,https://www.instagram.com/p/Cha9W3WrulQ/
08/18/2022,Kayshon Boutte,,Football,2020,Junior,Company,Onyx Authenticated ,https://twitter.com/Onyx_Authentic/status/1560357228535861255
08/18/2022,Noah Cain,LSU Tigers,Football,2019,Senior,Company,Gordon McKernan Injury Attorneys,https://www.einpresswire.com/article/586701749/gordon-mckernan-signs-nil-deal-with-lsu-running-back-noah-cain-a-penn-state-transfer-to-lsu
08/18/2022,General Booty,Oklahoma Sooners,Football,2021,Sophomore,Company,More Than Just A Name,https://twitter.com/soonersonly/status/1560014919029899265
08/18/2022,Bryce Barnes,Illinois Fighting Illini,,2019,Junior,Company,Gibson Area Hospital,https://www.instagram.com/p/ChX4C6ZluWq/?hl=en
08/18/2022,Trey Knox,South Carolina Gamecocks,Football,2019,Senior,Company,Arvest Bank,https://www.armoneyandpolitics.com/arvest-razorback-nil/
08/18/2022,BJ Ojulari,,Football,2020,Junior,Company,Baton Rouge Food Bank,https://www.instagram.com/p/ChaTEgGFphf/
08/18/2022,Josh Williams,LSU Tigers,Football,2019,RedShirt Junior,Collective and company,"Bayou Traditions, Greater Baton Rouge Food Bank",https://www.instagram.com/p/ChaY_y_OhY7/
08/18/2022,Jarrick Bernard-Converse,LSU Tigers,Football,2018,Senior,,,https://www.instagram.com/p/ChaWMRPPWUL/
08/18/2022,Jared McCain,Duke Blue Devils,Basketball,2023,Senior,Company,Lemon Perfect,https://www.instagram.com/p/ChZ0O0OoYz-/
08/18/2022,Greg Brooks Jr.,LSU Tigers,Football,2019,Senior,Collective,Bayou Traditions,https://www.instagram.com/p/ChaWMRPPWUL/
08/18/2022,Damarius McGhee,Kansas Jayhawks,Football,2021,Sophomore,Collective,Bayou Traditions,https://twitter.com/D_McGhee6/status/1560338691008118784
08/18/2022,Kylie Feuerbach,Iowa Hawkeyes,,2020,Junior,Company,Chicago White Sox,https://www.instagram.com/p/ChaFSn7L2Zw/
08/18/2022,Leah Clapper,Florida Gators,,2018,Senior,Company,Just Salad,https://z-p42.www.instagram.com/p/ChZ0HcxOzH8/
08/18/2022,Haley Cavinder,,,2019,Senior,Company,Core Hydration,https://www.instagram.com/p/ChZ4TrIr0Tg/
08/18/2022,Hanna Cavinder,,,2019,Senior,Company,Core Hydration,https://www.instagram.com/p/ChZ4TrIr0Tg/
08/18/2022,Ralph Walker,LSU Tigers,Football,2021,RedShirt Freshman,,,https://twitter.com/ralphwalker31/status/1560339753811288064
08/17/2022,Will Levis,,Football,2018,RedShirt Senior,Company,NOBULL,
08/17/2022,Zach Charbonnet,,Football,2019,Senior,Company,NOBULL,
08/17/2022,Brock Bowers,Georgia Bulldogs,Football,2021,Sophomore,Company,NOBULL,
08/17/2022,Josh Downs,,Football,2020,Junior,Company,NOBULL,
