Date,First Name,Last Name,School,Sport,Class Year,Class Rank,Company,URL
2022-11-15T16:46:28,Hannah,Stuelke,Iowa Hawkeyes,,2022,Freshman,The Swarm Collective,https://twitter.com/StuelkeHannah/status/1592530937266438151
2022-11-15T00:00:00,Mike,"Mitchell, Jr.",Minnesota Golden Gophers,Basketball,2021,Sophomore,VerifiedInk,https://verifiedink.us/drops/pepperdine
2022-11-14T21:49:41,Monika,Czinano,Iowa Hawkeyes,,2018,Senior,RAYGUN,https://www.instagram.com/p/CkjfUQirpVU/
2022-11-14T16:52:41,Matthew,Jones,Ohio State Buckeyes,Football,2018,RedShirt Senior,Tire Discounters,https://twitter.com/nilmanagement/status/1592192881963700224?s=20&t=3Ux82c2K4RKB1RgSVRyYWQ
2022-11-12T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Alba Botanica,https://www.instagram.com/p/Ck3k9rBJgPJ/
2022-11-11T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,The Indiana NIL Store,https://www.instagram.com/p/ClHGRZMp6hA/
2022-11-10T19:20:07,Gabby,Elliott,Michigan State Spartans,,2021,Sophomore,Michigan State University FCU,https://twitter.com/gabbyy5_/status/1587904510533722112
2022-11-10T16:02:05,RJ,Stoller,Ohio State Buckeyes,,2022,Freshman,Playa Bowls,https://www.instagram.com/p/Cki1_ePOh0k/
2022-11-10T15:43:54,Casey,Roberts,Ohio State Buckeyes,,2022,Freshman,Playa Bowls,https://www.instagram.com/p/Cki3MzluSlv/
2022-11-10T15:37:51,Abbey,Kimball,Michigan State Spartans,,2022,Freshman,Michigan State University FCU,https://www.instagram.com/p/CkeWVHxrvcy/
2022-11-10T15:32:37,Tory,Ozment,Michigan State Spartans,,2018,Senior,Michigan State University FCU,https://www.instagram.com/p/CkdtUZhOoO7/
2022-11-10T14:44:57,DeeDee,Hagemann,Michigan State Spartans,,2021,Sophomore,Michigan State University FCU,https://www.cutoday.info/Fresh-Today/MSUFCU-Enters-Into-NIL-Deal-With-MSU-Women-s-Basketball-Players
2022-11-10T00:00:00,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Nebraska Greats Foundation & Teammates,https://www.instagram.com/p/CkyslYCp2Cy/
2022-11-09T14:41:01,Jaden,Seider,Penn State Nittany Lions,,2019,RedShirt Junior,Kick The Sheets,
2022-11-08T13:49:17,Cornelius,Johnson,Michigan Wolverines,Football,2019,Senior,Wolverine+,https://twitter.com/andrel_jr/status/1589690797582323712
2022-11-04T00:00:00,Teddy,Perozek,Ohio State Buckeyes,,2022,Freshman,Playa Bowls,https://www.instagram.com/p/CkioMvzuz14/
2022-11-03T17:57:16,Carter,Kingsbury,Iowa Hawkeyes,,2021,Freshman,The Swarm Collective,https://twitter.com/IowaSwarm/status/1588181647610056708/video/1
2022-11-03T00:00:00,Grace,Berger,Indiana Hoosiers,,2018,Senior,Indiana NIL Store,https://www.instagram.com/p/CkhKnvHpAhK/
2022-11-03T00:00:00,Theryn,Hallock,Michigan State Spartans,,2022,Freshman,Michigan State University FCU,https://www.instagram.com/p/CkeWGzwLtSY/
2022-11-02T00:00:00,Bowen,Hardman,Ohio State Buckeyes,Basketball,2022,Freshman,Playa Bowls,https://www.instagram.com/p/CkdmpQnOY5a/
2022-10-31T21:27:26,Malik,Reneau,Indiana Hoosiers,Basketball,2022,Freshman,,https://twitter.com/WME_Sports/status/1587157710478319616?s=20&t=XPdPuL1d6sJ3tUN37TS1kg
2022-10-31T16:26:37,Abby,Bosco,Maryland Terrapins,,2017,,Lacrosse Unlimited,https://www.instagram.com/p/CiyBNrPrcSY/
2022-10-31T15:51:23,Cade,Stover,Ohio State Buckeyes,Football,2019,RedShirt Junior,Ag-Pro Companies,https://www.instagram.com/p/CkQvNC8PuAo/
2022-10-31T15:14:54,Emily,Leese,Rutgers Scarlet Knights,,2020,Sophomore,crocs,https://www.instagram.com/reel/CkLcr-KDPPq/?utm_source=ig_web_copy_link
2022-10-31T14:16:51,Adisa,Isaac,Penn State Nittany Lions,Football,2019,RedShirt Junior,ScienceLogic,https://twitter.com/AIOpsNick/status/1587064661882683398
2022-10-31T00:00:00,Taylor,McCabe,Iowa Hawkeyes,,2022,Freshman,The Black and Gold Shop,https://twitter.com/_taylormccabe/status/1587207686629752833
2022-10-27T20:25:40,Coleman,Hawkins,Illinois Fighting Illini,Basketball,2020,Junior,,https://twitter.com/WME_Sports/status/1585345804352466944
2022-10-26T00:00:00,Mason,Gillis,Purdue Boilermakers,Basketball,2019,RedShirt Junior,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1585317244611223553
2022-10-26T00:00:00,Matt,Carrick,Michigan State Spartans,Football,2017,RedShirt Senior,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Miyan,Williams,Ohio State Buckeyes,Football,2020,Junior,Kane Footwear,https://www.instagram.com/p/CkMFSX8vkTs/
2022-10-26T00:00:00,Nick,Samac,Michigan State Spartans,Football,2019,RedShirt Junior,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Spencer,Brown,Michigan State Spartans,Football,2019,RedShirt Junior,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Sophomore,Kane Footwear,https://www.instagram.com/p/CkMFSX8vkTs/
2022-10-26T00:00:00,Trey,Kaufman-Renn,Purdue Boilermakers,Basketball,2021,RedShirt Freshman,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1584972167296741377/photo/2
2022-10-26T00:00:00,J.D.,Duplain,Michigan State Spartans,Football,2019,RedShirt Junior,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Geno,VanDeMark,Michigan State Spartans,Football,2021,RedShirt Freshman,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Fletcher,Loyer,Purdue Boilermakers,Basketball,2022,Freshman,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1584972167296741377/photo/2
2022-10-26T00:00:00,Ethan,Morton,Purdue Boilermakers,Basketball,2020,Junior,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1584972167296741377/photo/2
2022-10-26T00:00:00,Ethan,Boyd,Michigan State Spartans,Football,2021,RedShirt Freshman,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Denzel,Burke,Ohio State Buckeyes,Football,2021,Sophomore,Kane Footwear,https://www.instagram.com/p/CkMFSX8vkTs/
2022-10-26T00:00:00,Dallas,Fincher,Michigan State Spartans,Football,2020,RedShirt Sophomore,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Camden,Heide,Purdue Boilermakers,Basketball,2022,Freshman,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1584972167296741377/photo/2
2022-10-26T00:00:00,Caleb,Furst,Purdue Boilermakers,Basketball,2021,Sophomore,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1585317244611223553
2022-10-26T00:00:00,Brian,Greene,Michigan State Spartans,Football,2017,RedShirt Senior,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Brian,Waddell,Purdue Boilermakers,,2021,RedShirt Freshman,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1584972167296741377/photo/2
2022-10-26T00:00:00,Brandon,Baldwin,Michigan State Spartans,Football,2019,RedShirt Sophomore,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-26T00:00:00,Braden,Smith,Purdue Boilermakers,Basketball,2022,Freshman,Versiti Blood Center of Indiana,https://twitter.com/BoilerAlliance/status/1584972167296741377/photo/2
2022-10-26T00:00:00,Kevin,Wigenton,Michigan State Spartans,Football,2021,RedShirt Freshman,Hungry Howie's,https://twitter.com/Matt_carrick56/status/1585044406129737728
2022-10-25T17:08:12,Tommy,DeVito,Illinois Fighting Illini,Football,2017,RedShirt Senior,Slumberland Furniture Champaign,https://www.instagram.com/p/CkJMCqcuKLk/
2022-10-25T11:49:57,Braelon,Allen,Wisconsin Badgers,Football,2021,Sophomore,Outback Steakhouse,
2022-10-25T00:00:00,Monika,Czinano,Iowa Hawkeyes,,2018,Senior,The Black and Gold Shop,https://twitter.com/MCzinano/status/1584987420742668289
2022-10-24T17:41:51,Adisa,Isaac,Penn State Nittany Lions,Football,2019,RedShirt Junior,We Are,https://twitter.com/WeAreNILPSU/status/1584599772832608256
2022-10-21T00:00:00,Danielle,Williams,Northwestern Wildcats,,2019,Senior,Diamond Kinetics,https://www.instagram.com/p/Cj_pXsbjES1/
2022-10-21T00:00:00,Amani,Kimball-McKavish,Ohio State Buckeyes,,2022,Freshman,Playa Bowls,https://www.instagram.com/p/Cj_AIBiOSR3/
2022-10-20T00:00:00,Cotie,McMahon,Ohio State Buckeyes,,2022,Freshman,Moolah Kicks,https://www.instagram.com/p/Cj9Jq8AsWpQ/?utm_source=ig_web_copy_link
2022-10-19T18:54:50,Tommy,DeVito,Illinois Fighting Illini,Football,2017,RedShirt Senior,Hamilton Walker's,https://twitter.com/tommydevito007/status/1582795633915703296
2022-10-19T16:04:58,Braelon,Allen,Wisconsin Badgers,Football,2021,Sophomore,The Varsity Collective,https://thevarsitycollective.com/bobblehead/
2022-10-18T00:00:00,Matthew,Mayer,Illinois Fighting Illini,Basketball,2018,Senior,NextName,https://www.instagram.com/p/Cj3hWgZP7BW/
2022-10-18T00:00:00,Dain,Dainja,Illinois Fighting Illini,Basketball,2020,RedShirt Sophomore,NextName,https://www.instagram.com/p/Cj3hWgZP7BW/
2022-10-18T00:00:00,Coleman,Hawkins,Illinois Fighting Illini,Basketball,2020,Junior,NextName,https://www.instagram.com/p/Cj3hWgZP7BW/
2022-10-18T00:00:00,Terrence,Shannon,Illinois Fighting Illini,Basketball,2019,Senior,NextName,https://www.instagram.com/nextname_io/
2022-10-18T00:00:00,Sencire,Harris,Illinois Fighting Illini,Basketball,2022,Freshman,NextName,https://www.instagram.com/nextname_io/
2022-10-18T00:00:00,Luke,Goode,Illinois Fighting Illini,Basketball,2021,Sophomore,NextName,https://www.instagram.com/p/Cj3hWgZP7BW/
2022-10-18T00:00:00,Ty,Rodgers,Illinois Fighting Illini,Basketball,2022,Freshman,NextName,https://www.instagram.com/p/Cj3hWgZP7BW/
2022-10-17T20:26:54,Abdul,Carter,Penn State Nittany Lions,Football,2022,Freshman,Big Dean's Hot Chicken,https://twitter.com/success_w_honor/status/1582104767018377216
2022-10-17T00:00:00,J.T.,Tuimoloau,Ohio State Buckeyes,Football,2021,Sophomore,Mark Wahlberg Chevrolet of Columbus,https://www.instagram.com/stories/highlights/17964142501960446/
2022-10-17T00:00:00,Zoe,Coleman,Ohio State Buckeyes,,2022,Freshman,Playa Bowls,https://www.instagram.com/p/Cj0eFcBOWbo/
2022-10-14T00:00:00,Jalen,Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,CommunityCars.com,https://twitter.com/HoosierHystrcs/status/1581023412121526273
2022-10-13T20:33:10,Braelon,Allen,Wisconsin Badgers,Football,2021,Sophomore,Candy Digital,https://www.instagram.com/p/Cjn8FRcgtuL/
2022-10-13T16:01:47,Nick,Tarburton,Penn State Nittany Lions,Football,2018,RedShirt Senior,,https://twitter.com/limitlessnil/status/1580567812862808064
2022-10-13T14:53:45,Cliff,Omoruyi,Rutgers Scarlet Knights,Basketball,2020,Junior,16 Handles,https://www.youtube.com/watch?v=Y9d-oHKZv_0
2022-10-13T00:00:00,Taylor,McCabe,Iowa Hawkeyes,,2022,Freshman,Nebraska Furniture Mart,https://twitter.com/_taylormccabe/status/1580675624519503872
2022-10-13T00:00:00,Jacy,Sheldon,Ohio State Buckeyes,,2019,Senior,Express,https://www.instagram.com/p/CjrCB_Fr2Z7/
2022-10-13T00:00:00,Taylor,Mikesell,Ohio State Buckeyes,,2018,Senior,Express,https://www.instagram.com/p/Cjq_TctMEVB/
2022-10-12T14:19:01,KeAndre,Lambert-Smith,Penn State Nittany Lions,Football,2020,Sophomore,Pepsi,https://www.tiktok.com/@drelambertt/video/7147117212640300331
2022-10-11T00:00:00,Lexi,Rodriguez,Nebraska Cornhuskers,,2021,Sophomore,United Equity,https://twitter.com/Alexis14Rod/status/1579940016729763840
2022-10-10T16:20:18,Caitlin,Clark,Iowa Hawkeyes,,2020,Junior,Nike,https://twitter.com/nikebasketball/status/1579502094155153409
2022-10-10T14:45:50,Beau,Pribula,Penn State Nittany Lions,Football,2022,Freshman,Shipley Energy,https://twitter.com/beauprib/status/1579460870790590465?s=20&t=PygvV0TzigEa3vw6Bc3Nbg
2022-10-05T00:00:00,Anna,Camden,Penn State Nittany Lions,,2019,Senior,Urban Outfitters,https://www.instagram.com/p/CjWQ9rMpa19/
2022-10-03T00:00:00,Jalen,Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,The F1NO Project,https://twitter.com/jalenhs/status/1577071675442884609
2022-10-03T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,CommunityCars.com,https://www.instagram.com/p/CjQfMGnO1av/
2022-10-03T00:00:00,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Sophomore,The O Foundation,https://www.dispatch.com/story/sports/college/basketball/2022/10/03/buckeyes-mens-basketball-buoyed-by-new-nil-collective/69533072007/
2022-10-03T00:00:00,Felix,Okpara,Ohio State Buckeyes,Basketball,2022,Senior,The O Foundation,https://www.dispatch.com/story/sports/college/basketball/2022/10/03/buckeyes-mens-basketball-buoyed-by-new-nil-collective/69533072007/
2022-10-03T00:00:00,Bruce,Thornton,Ohio State Buckeyes,Basketball,2022,Freshman,The O Foundation,https://www.dispatch.com/story/sports/college/basketball/2022/10/03/buckeyes-mens-basketball-buoyed-by-new-nil-collective/69533072007/
2022-10-03T00:00:00,Brice,Sensabaugh,Ohio State Buckeyes,Basketball,2022,Freshman,The O Foundation,https://www.dispatch.com/story/sports/college/basketball/2022/10/03/buckeyes-mens-basketball-buoyed-by-new-nil-collective/69533072007/
2022-10-03T00:00:00,Zed,Key,Ohio State Buckeyes,Basketball,2020,Freshman,The O Foundation,https://www.dispatch.com/story/sports/college/basketball/2022/10/03/buckeyes-mens-basketball-buoyed-by-new-nil-collective/69533072007/
2022-10-03T00:00:00,Roddy,Gayle Jr.,Ohio State Buckeyes,Basketball,2022,Freshman,The O Foundation,https://www.dispatch.com/story/sports/college/basketball/2022/10/03/buckeyes-mens-basketball-buoyed-by-new-nil-collective/69533072007/
2022-10-02T00:00:00,Nya,Bussey,Ohio State Buckeyes,,2019,Senior,Playa Bowls,https://www.instagram.com/p/CjPAatGoDxD/
2022-10-02T00:00:00,Tanner,Morgan,Minnesota Golden Gophers,Football,2017,RedShirt Senior,CAMPUS,https://www.instagram.com/p/CjN7uzWLV9j/
2022-10-01T00:00:00,Devyn,Robinson,Wisconsin Badgers,,2020,Junior,FreshFin,https://www.instagram.com/p/CjLYg0Gro51/
2022-09-30T00:00:00,Mitchell,Pehlke,Ohio State Buckeyes,,2020,Junior,SoFi,https://www.instagram.com/p/CjWbPEiJENL/
2022-09-29T00:00:00,Taulia,Tagovailoa,Maryland Terrapins,Football,2019,RedShirt Junior,Candy Digital,https://www.instagram.com/p/CjBYBxKuBvl/
2022-09-28T19:30:05,Race,Thompson,Indiana Hoosiers,Basketball,2017,RedShirt Junior,Merchants Bank of Indiana,https://twitter.com/ZachOsterman/status/1575205711964819456
2022-09-28T19:29:26,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Merchants Bank of Indiana,https://twitter.com/ZachOsterman/status/1575205711964819456
2022-09-28T18:30:07,Justin,Walley,Minnesota Golden Gophers,Football,2021,Sophomore,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T18:28:52,Brevyn,Spann-Ford,Minnesota Golden Gophers,Football,2018,RedShirt Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T18:28:35,Terell,Smith,Minnesota Golden Gophers,Football,2018,Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T18:28:09,John Michael,Schmitz,Minnesota Golden Gophers,Football,2017,RedShirt Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T18:27:35,Taurus,Samuels,Minnesota Golden Gophers,Basketball,2018,Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T18:25:27,Pharrel,Payne,Minnesota Golden Gophers,Basketball,2022,Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:54:15,Tyler,Nubin,Minnesota Golden Gophers,Football,2019,Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:53:51,Tanner,Morgan,Minnesota Golden Gophers,Football,2017,RedShirt Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:53:20,Athan,Kaliakmanis,Minnesota Golden Gophers,Football,2021,RedShirt Freshman,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:52:58,Josh,Ola-Joseph,Minnesota Golden Gophers,Basketball,2022,Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:52:35,Isaiah,Ihnen,Minnesota Golden Gophers,Basketball,2019,Freshman,Dinkytown Athletes,
2022-09-28T17:51:47,Dawson,Garcia,Minnesota Golden Gophers,Basketball,2020,Sophomore,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:51:24,Parker,Fox,Minnesota Golden Gophers,,2017,RedShirt Junior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:51:00,Aireontae,Ersery,Minnesota Golden Gophers,Football,2020,RedShirt Sophomore,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:50:36,Deven,Eastern,Minnesota Golden Gophers,Football,2021,RedShirt Freshman,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:49:50,Michael,Dixon,Rutgers Scarlet Knights,Football,2020,Junior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:47:27,Braeden,Carrington,Minnesota Golden Gophers,Basketball,2022,Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T17:46:21,Chris,Autman-Bell,Minnesota Golden Gophers,Football,2017,RedShirt Senior,Dinkytown Athletes,https://dinkytownathletes.com/our-athletes/
2022-09-28T14:11:04,A.J.,Henning,Michigan Wolverines,Football,2020,Junior,Urban Outfitters,
2022-09-27T20:50:55,Dante,Cephas,Penn State Nittany Lions,Football,2019,RedShirt Junior,Water Street Tavern,https://twitter.com/WaterStTavern/status/1574861995135868940
2022-09-27T20:36:10,Jaiden,Francois,Nebraska Cornhuskers,Football,2020,RedShirt Sophomore,Mellow Mushroom,https://twitter.com/ProperMgt/status/1574841781677690908
2022-09-26T19:22:53,Nasir,Montgomery,Rutgers Scarlet Knights,Football,2020,Sophomore,Knights of The Raritan,https://twitter.com/Esco814/status/1574473097259888640
2022-09-26T00:00:00,Luke,Altmyer,Illinois Fighting Illini,Football,2021,RedShirt Freshman,Sport Stix Pretzels,https://twitter.com/lukealtmyer9/status/1574566536404148231?s=20&t=_2eZUz3xc8CLeQYpM7SwWw
2022-09-24T00:00:00,Tarris,Reed,Michigan Wolverines,Basketball,2022,Senior,Cameron’s Music,https://twitter.com/Kellen__Voss/status/1573658594385559552?s=20&t=CIN8WZIufOMbAdXSW041ug
2022-09-23T16:02:52,Isaac,Likekele,Ohio State Buckeyes,Basketball,2018,Senior,The Foundation,https://twitter.com/_Issaaac/status/1572961531729481728/photo/1
2022-09-23T16:02:10,Zed,Key,Ohio State Buckeyes,Basketball,2020,Freshman,The Foundation,https://twitter.com/TheFoundation1_/status/1572559770862886913/photo/1
2022-09-23T16:01:32,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Sophomore,The Foundation,https://twitter.com/TheFoundation1_/status/1572559896297734148/photo/1
2022-09-22T00:00:00,Julian,Fleming,Ohio State Buckeyes,Football,2020,Junior,Gopuff,https://twitter.com/julian_040/status/1573092353107263488/video/1
2022-09-20T22:10:26,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Sophomore,The Foundation,https://twitter.com/TheFoundation1_/status/1572339768192634882?s=20&t=r0k4uTm1rX6h-ZmYyQVuBA
2022-09-20T22:09:59,Denzel,Burke,Ohio State Buckeyes,Football,2021,Sophomore,The Foundation,https://twitter.com/TheFoundation1_/status/1572339768192634882?s=20&t=r0k4uTm1rX6h-ZmYyQVuBA
2022-09-19T00:00:00,Abbey,Kimball,Michigan State Spartans,,2022,Freshman,Playa Bowls,https://www.instagram.com/p/CisueeoOgdQ/
2022-09-19T00:00:00,Penelope,Hocking,Penn State Nittany Lions,,2017,Senior,Success with Honor,https://twitter.com/hockingpenelope/status/1571867798950842369
2022-09-19T00:00:00,Theryn,Hallock,Michigan State Spartans,,2022,Freshman,Playa Bowls,https://www.instagram.com/p/CisrEG4ugyy/
2022-09-16T00:00:00,Luke,Goode,Illinois Fighting Illini,Basketball,2021,Sophomore,Charlie Hustle,https://twitter.com/CharlieHustleCo/status/1570865228341985281?s=20&t=CdfNL5pNd7_zcu24uipjLA
2022-09-15T00:00:00,Mitchell,Pehlke,Ohio State Buckeyes,,2020,Junior,Minute Rice,https://www.instagram.com/p/CiispW9prDn/
2022-09-14T15:03:51,Zylon,Crisler,Illinois Fighting Illini,Football,2021,Sophomore,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-14T15:03:00,Jamal,Woods,Illinois Fighting Illini,Football,2017,RedShirt Senior,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-14T15:02:38,Jordyn,Slaughter,Illinois Fighting Illini,Football,2018,RedShirt Junior,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-14T15:02:15,Keith,Randolph,Illinois Fighting Illini,Football,2019,RedShirt Sophomore,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-14T15:01:52,Alex,Pihlstrom,Illinois Fighting Illini,,2017,RedShirt Senior,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-14T15:01:26,Julian,Pearl,Illinois Fighting Illini,Football,2018,RedShirt Junior,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-14T14:58:21,Johnny,Newton,Illinois Fighting Illini,Football,2020,Freshman,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-14T14:57:32,Bryce,Barnes,Illinois Fighting Illini,,2019,Junior,Illini Guardians,https://twitter.com/illiniguardians/status/1570042386604072960
2022-09-12T14:02:53,Chucky,Hepburn,Wisconsin Badgers,Basketball,2021,Senior,Fetch Rewards,
2022-09-12T14:02:02,Chimere,Dike,Wisconsin Badgers,Football,2020,Junior,Fetch Rewards,
2022-09-09T18:47:21,Xavier,Nwankpa,Iowa Hawkeyes,Football,2022,Freshman,Kum & Go,https://twitter.com/kumandgo/status/1567933096804188160
2022-09-09T18:16:15,Cade,McNamara,Iowa Hawkeyes,Football,2019,RedShirt Junior,PING Golf,https://twitter.com/deals_nil/status/1568058341330493440?s=20&t=chpt7PpMRqz10xnzH3MmVg
2022-09-08T00:00:00,Laila,Phelia,Michigan Wolverines,,2021,Sophomore,The M Den,https://www.instagram.com/p/CiQ5quGO3Ur/?utm_source=ig_web_copy_link
2022-09-08T00:00:00,Anna,Camden,Penn State Nittany Lions,,2019,Senior,Camp Camden,https://twitter.com/annnacamden/status/1567969883891310592
2022-09-08T00:00:00,Jada,Gyamfi,Iowa Hawkeyes,,2022,Freshman,Kum & Go,https://www.instagram.com/p/CiQRrh2uDkY/
2022-09-07T00:00:00,Ziyah,Holman,Michigan Wolverines,,2020,Junior,Urban Outfitters,https://www.instagram.com/p/CiN2t1pOaIJ/
2022-09-07T00:00:00,Laila,Phelia,Michigan Wolverines,,2021,Sophomore,Meta,https://www.instagram.com/p/CiNcAuSun7M/?utm_source=ig_web_copy_link
2022-09-06T15:35:20,Nick,Dawkins,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313b2261faa060004862c6f
2022-09-06T15:31:59,Ibrahim,Traore,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313b605abaceb00049060a7
2022-09-06T15:31:36,Golden,Israel-Achumba,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313b609cbbeae000446555a
2022-09-06T15:31:14,Hunter,Nourzad,Penn State Nittany Lions,,2018,RedShirt Senior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313b7610d0f31000493b009
2022-09-06T15:29:49,Landon,Tengwall,Penn State Nittany Lions,Football,2021,RedShirt Freshman,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313ba098ddfca00044975d9
2022-09-06T15:28:49,Saleem,Wormley,Penn State Nittany Lions,Football,2019,RedShirt Junior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313bb651faa060004862d44
2022-09-06T15:27:02,Bryce,Effner,Penn State Nittany Lions,Football,2018,RedShirt Senior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313bbdaefd0c1000494caf0
2022-09-06T15:26:37,Jimmy,Christ,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313c16835177e0004089b7c
2022-09-06T15:26:15,Keaton,Ellis,Penn State Nittany Lions,Football,2019,Junior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313c548cbbeae0004465684
2022-09-06T15:25:06,Olu,Fashanu,Penn State Nittany Lions,Football,2020,Sophomore,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313dae373ab530004c62609
2022-09-06T15:24:42,Caedan,Wallace,Penn State Nittany Lions,Football,2019,RedShirt Junior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313dda3e32ea70004e238cd
2022-09-06T15:24:18,Devyn,Ford,Penn State Nittany Lions,Football,2019,Junior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313deabd31a310004f1fab0
2022-09-06T15:23:14,Coziah,Izzard,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313e824c448070004eee053
2022-09-06T15:22:32,D'Von,Ellies,Penn State Nittany Lions,Football,2019,RedShirt Junior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6313f0ddb55c780004726efa
2022-09-06T15:21:43,Zane,Durant,Penn State Nittany Lions,Football,2022,Freshman,Lions Legacy Club,https://www.lionslegacyclub.com/student/6314cf8d73ab530004c6334a
2022-09-06T15:21:16,Curtis,Jacobs,Penn State Nittany Lions,Football,2020,Sophomore,Lions Legacy Club,https://www.lionslegacyclub.com/student/6314d835e32ea70004e24681
2022-09-06T15:20:51,Sander,Sahaydak,Penn State Nittany Lions,Football,2021,RedShirt Freshman,Lions Legacy Club,https://www.lionslegacyclub.com/student/6314d90c73ab530004c6340e
2022-09-06T15:20:27,Jake,Pinegar,Penn State Nittany Lions,Football,2018,RedShirt Senior,Lions Legacy Club,https://www.lionslegacyclub.com/student/6314fc5173ab530004c63731
2022-09-06T15:18:57,Zakee,Wheatley,Penn State Nittany Lions,Football,2021,RedShirt Freshman,Lions Legacy Club,https://www.lionslegacyclub.com/student/63152fac54ffbb00045c7506
